7.1006105920745926,AAR-POS-8a4e0f60-7_01
7.617316133477633,AAR-POS-8a4e0f60-7_02
7.148042482683982,AAR-POS-8a4e0f60-7_03
7.185026531635028,AAR-POS-8a4e0f60-7_04
7.181881497946498,AAR-POS-8a4e0f60-7_05
7.103538438061933,AAR-POS-8a4e0f60-7_06
7.062108622044616,AAR-POS-8a4e0f60-7_07
7.368336986679989,AAR-POS-8a4e0f60-7_08
7.152474258907749,AAR-POS-8a4e0f60-7_09
7.3579947005771995,AAR-POS-8a4e0f60-7_10
7.504207543234539,AAR-POS-8a4e0f60-8_01
6.892156779220777,AAR-POS-8a4e0f60-8_02
7.143157589743593,AAR-POS-8a4e0f60-8_03
7.233128787823289,AAR-POS-8a4e0f60-8_04
7.072383568431564,AAR-POS-8a4e0f60-8_05
7.0247799534354565,AAR-POS-8a4e0f60-8_06
6.94838348767899,AAR-POS-8a4e0f60-8_07
7.011336090298593,AAR-POS-8a4e0f60-8_08
7.419201011377514,AAR-POS-8a4e0f60-8_09
7.061760425269172,AAR-POS-8a4e0f60-8_10
7.170816771506272,AAR-POS-8a4e0f60-9_01
7.192823122100121,AAR-POS-8a4e0f60-9_02
7.307701888333885,AAR-POS-8a4e0f60-9_03
6.8573973780663815,AAR-POS-8a4e0f60-9_04
6.800317883838385,AAR-POS-8a4e0f60-9_05
6.73495117205017,AAR-POS-8a4e0f60-9_06
7.284744472083471,AAR-POS-8a4e0f60-9_07
7.297330206376959,AAR-POS-8a4e0f60-9_08
7.2679955851093405,AAR-POS-8a4e0f60-9_09
6.9800599971972455,AAR-POS-8a4e0f60-9_10
6.533424303196803,AAR-POS-90191df4-1_01
6.626057290043283,AAR-POS-90191df4-1_02
6.598190836829834,AAR-POS-90191df4-1_03
6.780956645743141,AAR-POS-90191df4-1_04
6.565808467310459,AAR-POS-90191df4-1_05
6.503437007048506,AAR-POS-90191df4-1_06
6.470443854978348,AAR-POS-90191df4-1_07
6.605838903929401,AAR-POS-90191df4-1_08
6.750838113886108,AAR-POS-90191df4-1_09
6.479508494727493,AAR-POS-90191df4-1_10
6.35322538167388,AAR-POS-ac4b8cb8-1_01
6.636046989177486,AAR-POS-ac4b8cb8-1_02
6.640645732656229,AAR-POS-ac4b8cb8-1_03
6.346383806138303,AAR-POS-ac4b8cb8-1_04
6.512028850427349,AAR-POS-ac4b8cb8-1_05
5.970129582972585,AAR-POS-ac4b8cb8-1_06
6.198071777555772,AAR-POS-ac4b8cb8-1_07
6.506383807969803,AAR-POS-ac4b8cb8-1_08
6.710668693084688,AAR-POS-ac4b8cb8-1_09
6.212640901653895,AAR-POS-ac4b8cb8-1_10
7.144401357864357,AAR-POS-dddeddbf-1_01
6.839400920634923,AAR-POS-dddeddbf-1_02
6.908088798923292,AAR-POS-dddeddbf-1_03
6.706584229825722,AAR-POS-dddeddbf-1_04
6.554821547478663,AAR-POS-dddeddbf-1_05
6.905296339105333,AAR-POS-dddeddbf-1_06
7.1565238600288605,AAR-POS-dddeddbf-1_07
6.83722684981685,AAR-POS-dddeddbf-1_08
7.114347793095793,AAR-POS-dddeddbf-1_09
6.879078002886003,AAR-POS-dddeddbf-1_10
6.642122393106891,AAR-POS-dddeddbf-2_01
6.554674463258962,AAR-POS-dddeddbf-2_02
6.69860260872461,AAR-POS-dddeddbf-2_03
6.589235347152847,AAR-POS-dddeddbf-2_04
6.544008056166057,AAR-POS-dddeddbf-2_05
6.397565923798426,AAR-POS-dddeddbf-2_06
6.307696132201127,AAR-POS-dddeddbf-2_07
6.427292025141529,AAR-POS-dddeddbf-2_08
6.632403455044953,AAR-POS-dddeddbf-2_09
6.393401066156065,AAR-POS-dddeddbf-2_10
6.0891616045882175,AAR-POS-dddeddbf-3_01
6.10409092246643,AAR-POS-dddeddbf-3_02
6.075935517760018,AAR-POS-dddeddbf-3_03
5.813789105561108,AAR-POS-dddeddbf-3_04
5.045880381729383,AAR-POS-dddeddbf-3_05
6.065294944415059,AAR-POS-dddeddbf-3_06
5.592915625652128,AAR-POS-dddeddbf-3_07
6.0282798279498255,AAR-POS-dddeddbf-3_08
5.974169015873019,AAR-POS-dddeddbf-3_09
5.873068540459539,AAR-POS-dddeddbf-3_10
6.082799847874352,AAR-POS-dddeddbf-4_01
5.84112815440115,AAR-POS-dddeddbf-4_02
6.211971106560113,AAR-POS-dddeddbf-4_03
6.33267156782107,AAR-POS-dddeddbf-4_04
6.284581172216676,AAR-POS-dddeddbf-4_05
6.393753108669109,AAR-POS-dddeddbf-4_06
6.195168382117881,AAR-POS-dddeddbf-4_07
6.392091504329008,AAR-POS-dddeddbf-4_08
6.077428614996115,AAR-POS-dddeddbf-4_09
6.098578286824288,AAR-POS-dddeddbf-4_10
7.502705326229329,AAR-POS-dddeddbf-5_01
7.381167225108225,AAR-POS-dddeddbf-5_02
6.9669432529137545,AAR-POS-dddeddbf-5_03
7.1921494894549856,AAR-POS-dddeddbf-5_04
7.223105791613616,AAR-POS-dddeddbf-5_05
7.418421370962364,AAR-POS-dddeddbf-5_06
6.956361539349547,AAR-POS-dddeddbf-5_07
7.2403860254190215,AAR-POS-dddeddbf-5_08
7.13464147863248,AAR-POS-dddeddbf-5_09
7.460960841214339,AAR-POS-dddeddbf-5_10
6.30770757792208,ADA-UCB-6c2cb422-1_01
6.415145187590186,ADA-UCB-6c2cb422-1_02
6.4530975509490505,ADA-UCB-6c2cb422-1_03
6.50522767216117,ADA-UCB-6c2cb422-1_04
6.375146159229659,ADA-UCB-6c2cb422-1_05
6.505222536796539,ADA-UCB-6c2cb422-1_06
6.547325116050612,ADA-UCB-6c2cb422-1_07
6.688790197857694,ADA-UCB-6c2cb422-1_08
6.286844107614609,ADA-UCB-6c2cb422-1_09
6.640203952436453,ADA-UCB-6c2cb422-1_10
5.877720999278499,ADA-UCB-6c2cb422-3_01
6.727884097902102,ADA-UCB-6c2cb422-3_02
6.847907517593519,ADA-UCB-6c2cb422-3_03
6.688794431124431,ADA-UCB-6c2cb422-3_04
6.838043304251304,ADA-UCB-6c2cb422-3_05
6.820300030414035,ADA-UCB-6c2cb422-3_06
6.80056965734266,ADA-UCB-6c2cb422-3_07
6.740816587468087,ADA-UCB-6c2cb422-3_08
6.907382487179487,ADA-UCB-6c2cb422-3_09
6.706338169552674,ADA-UCB-6c2cb422-3_10
6.986694570707068,ADA-UNI-f8e79267-2_01
6.744910510489511,ADA-UNI-f8e79267-2_02
6.794714687201685,ADA-UNI-f8e79267-2_03
7.135204583583083,ADA-UNI-f8e79267-2_04
7.024655993506497,ADA-UNI-f8e79267-2_05
6.854395575036076,ADA-UNI-f8e79267-2_06
6.988677768231766,ADA-UNI-f8e79267-2_07
6.950781513930517,ADA-UNI-f8e79267-2_08
6.934825054390058,ADA-UNI-f8e79267-2_09
6.671229233544233,ADA-UNI-f8e79267-2_10
6.823287871017872,ADA-UNI-f8e79267-5_01
6.786802924575427,ADA-UNI-f8e79267-5_02
6.747680287157287,ADA-UNI-f8e79267-5_03
6.5730032935397995,ADA-UNI-f8e79267-5_04
6.300235745754245,ADA-UNI-f8e79267-5_05
6.512285493506501,ADA-UNI-f8e79267-5_06
6.82250217693418,ADA-UNI-f8e79267-5_07
6.82337108952159,ADA-UNI-f8e79267-5_08
6.6936851740481735,ADA-UNI-f8e79267-5_09
6.80269063514264,ADA-UNI-f8e79267-5_10
6.50427102131202,AGN-NEW-891393a6-1_01
6.438240212842711,AGN-NEW-891393a6-1_02
6.401441881396378,AGN-NEW-891393a6-1_03
5.639558598124099,AGN-NEW-891393a6-1_04
5.8033581168831185,AGN-NEW-891393a6-1_05
5.733422313852814,AGN-NEW-891393a6-1_06
6.176253950216444,AGN-NEW-891393a6-1_07
6.65640037151737,AGN-NEW-891393a6-1_08
5.827561059884562,AGN-NEW-891393a6-1_09
5.866633406926396,AGN-NEW-891393a6-1_10
6.894965244089247,AGN-NEW-c7b24fe3-3_01
6.754939390220895,AGN-NEW-c7b24fe3-3_02
6.8424440930736,AGN-NEW-c7b24fe3-3_03
6.905456516039523,AGN-NEW-c7b24fe3-3_04
6.91416553019203,AGN-NEW-c7b24fe3-3_05
6.030567157509152,AGN-NEW-c7b24fe3-3_06
6.514472255466754,AGN-NEW-c7b24fe3-3_07
6.679304278499275,AGN-NEW-c7b24fe3-3_08
6.678957910866909,AGN-NEW-c7b24fe3-3_09
6.608433179320682,AGN-NEW-c7b24fe3-3_10
6.724248044067048,AGN-NEW-c7b24fe3-4_01
6.636147117937613,AGN-NEW-c7b24fe3-4_02
5.478146953657452,AGN-NEW-c7b24fe3-4_03
6.711024388611391,AGN-NEW-c7b24fe3-4_04
5.311233800699301,AGN-NEW-c7b24fe3-4_05
5.380248544178038,AGN-NEW-c7b24fe3-4_06
6.475561956321457,AGN-NEW-c7b24fe3-4_07
6.788686169608173,AGN-NEW-c7b24fe3-4_08
6.899087652181155,AGN-NEW-c7b24fe3-4_09
6.7505527976467965,AGN-NEW-c7b24fe3-4_10
6.423068410422913,AGN-NEW-c7b24fe3-5_01
6.4287760646575665,AGN-NEW-c7b24fe3-5_02
6.106718051559548,AGN-NEW-c7b24fe3-5_03
5.87994284870685,AGN-NEW-c7b24fe3-5_04
6.451689292207797,AGN-NEW-c7b24fe3-5_05
6.554462057442562,AGN-NEW-c7b24fe3-5_06
5.8190158881673835,AGN-NEW-c7b24fe3-5_07
6.508375811410813,AGN-NEW-c7b24fe3-5_08
6.712821688200695,AGN-NEW-c7b24fe3-5_09
6.56100572299923,AGN-NEW-c7b24fe3-5_10
5.548444041847046,ALE-HEI-f28a35b5-1_01
5.505206108946608,ALE-HEI-f28a35b5-1_02
5.682184855699855,ALE-HEI-f28a35b5-1_03
5.819698170274175,ALE-HEI-f28a35b5-1_04
4.887723205239206,ALE-HEI-f28a35b5-1_05
5.586701981240979,ALE-HEI-f28a35b5-1_06
5.729513013708514,ALE-HEI-f28a35b5-1_07
5.851177514430017,ALE-HEI-f28a35b5-1_08
5.713070004828503,ALE-HEI-f28a35b5-1_09
4.817719084027084,ALE-HEI-f28a35b5-1_10
5.988668794427797,ALE-HEI-f28a35b5-4_01
5.533293883838389,ALE-HEI-f28a35b5-4_02
5.815674249694751,ALE-HEI-f28a35b5-4_03
5.99203433555334,ALE-HEI-f28a35b5-4_04
5.826685607836607,ALE-HEI-f28a35b5-4_05
6.091486833388837,ALE-HEI-f28a35b5-4_06
5.656563827616832,ALE-HEI-f28a35b5-4_07
4.9704939341769325,ALE-HEI-f28a35b5-4_08
5.639979372349869,ALE-HEI-f28a35b5-4_09
5.685687520979022,ALE-HEI-f28a35b5-4_10
6.064010795815297,ALE-HEI-f28a35b5-5_01
5.961910914030417,ALE-HEI-f28a35b5-5_02
5.836629614330117,ALE-HEI-f28a35b5-5_03
5.681816071262076,ALE-HEI-f28a35b5-5_04
5.982045502497506,ALE-HEI-f28a35b5-5_05
5.691640408702412,ALE-HEI-f28a35b5-5_06
6.059427848817854,ALE-HEI-f28a35b5-5_07
6.196487645021653,ALE-HEI-f28a35b5-5_08
5.459049142829395,ALE-HEI-f28a35b5-5_09
5.1566846037851,ALE-HEI-f28a35b5-5_10
7.793665029748037,ALE-UNK-fca05062-1_01
7.9982845505328015,ALE-UNK-fca05062-1_02
7.83505451936952,ALE-UNK-fca05062-1_03
7.961097650738145,ALE-UNK-fca05062-1_04
7.961872383577208,ALE-UNK-fca05062-1_05
7.903594329892334,ALE-UNK-fca05062-1_06
7.870746263514271,ALE-UNK-fca05062-1_07
7.483635347041851,ALE-UNK-fca05062-1_08
7.740983210900216,ALE-UNK-fca05062-1_09
7.472372140692641,ALE-UNK-fca05062-1_10
7.770128374458879,ALE-UNK-fca05062-2_01
8.09673573754024,ALE-UNK-fca05062-2_02
7.86336785608836,ALE-UNK-fca05062-2_03
7.903506611832609,ALE-UNK-fca05062-2_04
8.029824948551454,ALE-UNK-fca05062-2_05
7.986124690920188,ALE-UNK-fca05062-2_06
7.9110852040182005,ALE-UNK-fca05062-2_07
7.901825503774012,ALE-UNK-fca05062-2_08
7.852586753635264,ALE-UNK-fca05062-2_09
7.899100719003228,ALE-UNK-fca05062-2_10
6.277093154401153,ALE-UNK-fca05062-3_01
6.44100423282273,ALE-UNK-fca05062-3_02
6.402129456987453,ALE-UNK-fca05062-3_03
6.119778372294372,ALE-UNK-fca05062-3_04
5.876510826617831,ALE-UNK-fca05062-3_05
6.301310590076589,ALE-UNK-fca05062-3_06
5.700327860528359,ALE-UNK-fca05062-3_07
6.327250908868905,ALE-UNK-fca05062-3_08
5.995180238039733,ALE-UNK-fca05062-3_09
5.78059863597514,ALE-UNK-fca05062-3_10
6.1113536994671955,ALE-UNK-fca05062-4_01
5.942111376678874,ALE-UNK-fca05062-4_02
6.1289371100011065,ALE-UNK-fca05062-4_03
5.968151516483513,ALE-UNK-fca05062-4_04
5.951699015484517,ALE-UNK-fca05062-4_05
5.826578196803192,ALE-UNK-fca05062-4_06
6.241513871350875,ALE-UNK-fca05062-4_07
6.154958092851588,ALE-UNK-fca05062-4_08
6.085531277611277,ALE-UNK-fca05062-4_09
5.724756486957486,ALE-UNK-fca05062-4_10
5.635006095848601,ALE-UNK-fca05062-9_01
6.090446572483074,ALE-UNK-fca05062-9_02
5.474474021978023,ALE-UNK-fca05062-9_03
5.932810130647125,ALE-UNK-fca05062-9_04
6.847883610556112,ALE-UNK-fca05062-9_05
6.706320347985344,ALE-UNK-fca05062-9_06
6.602976321289818,ALE-UNK-fca05062-9_07
5.491720348984353,ALE-UNK-fca05062-9_08
5.7676271388611395,ALE-UNK-fca05062-9_09
6.803779131257632,ALE-UNK-fca05062-9_10
6.425225056998558,ALP-POS-3fc1724e-1_01
6.696870562937062,ALP-POS-3fc1724e-1_02
6.588192147408148,ALP-POS-3fc1724e-1_03
6.9005802128427165,ALP-POS-3fc1724e-1_04
6.586986033189035,ALP-POS-3fc1724e-1_05
6.51065556154956,ALP-POS-3fc1724e-1_06
6.709344019536018,ALP-POS-3fc1724e-1_07
6.822873615440114,ALP-POS-3fc1724e-1_08
6.48821227056277,ALP-POS-3fc1724e-1_09
6.622339436008437,ALP-POS-3fc1724e-1_10
6.9779453639971205,ALP-POS-90c18d1d-1_01
6.61760004739705,ALP-POS-90c18d1d-1_02
6.995846015540013,ALP-POS-90c18d1d-1_03
6.997640914085921,ALP-POS-90c18d1d-1_04
7.006353528138531,ALP-POS-90c18d1d-1_05
6.845615858752358,ALP-POS-90c18d1d-1_06
6.887421902763906,ALP-POS-90c18d1d-1_07
6.897810249472742,ALP-POS-90c18d1d-1_08
7.0626034004329075,ALP-POS-90c18d1d-1_09
7.210075812881564,ALP-POS-90c18d1d-1_10
6.39090518947719,ALP-POS-91609ae9-1_01
7.289677938450434,ALP-POS-91609ae9-1_02
6.149177145743141,ALP-POS-91609ae9-1_03
6.783333771284279,ALP-POS-91609ae9-1_04
6.403657775058279,ALP-POS-91609ae9-1_05
6.420022021645023,ALP-POS-91609ae9-1_06
7.2841227476412485,ALP-POS-91609ae9-1_07
6.826213978354983,ALP-POS-91609ae9-1_08
7.087904673160173,ALP-POS-91609ae9-1_09
6.698093885114887,ALP-POS-91609ae9-1_10
6.572483356476859,ALP-POS-91609ae9-2_01
6.322795628427134,ALP-POS-91609ae9-2_02
6.294255593850595,ALP-POS-91609ae9-2_03
6.925033869630368,ALP-POS-91609ae9-2_04
6.26379285278447,ALP-POS-91609ae9-2_05
6.457627951381953,ALP-POS-91609ae9-2_06
6.386961406981907,ALP-POS-91609ae9-2_07
6.028140626984126,ALP-POS-91609ae9-2_08
6.761432712620714,ALP-POS-91609ae9-2_09
6.274271112609615,ALP-POS-91609ae9-2_10
7.290711098845609,ALP-POS-91609ae9-3_01
7.160991183816182,ALP-POS-91609ae9-3_02
7.175613043290043,ALP-POS-91609ae9-3_03
6.452723626873133,ALP-POS-91609ae9-3_04
6.338146630425129,ALP-POS-91609ae9-3_05
7.250529008269515,ALP-POS-91609ae9-3_06
7.082768574481081,ALP-POS-91609ae9-3_07
7.3483072950938055,ALP-POS-91609ae9-3_08
6.721941897546901,ALP-POS-91609ae9-3_09
7.1411331200466295,ALP-POS-91609ae9-3_10
6.405643184149183,ALP-POS-95b75b4d-1_01
6.397639495004994,ALP-POS-95b75b4d-1_02
6.382686418803415,ALP-POS-95b75b4d-1_03
6.191756245310245,ALP-POS-95b75b4d-1_04
6.551130033966023,ALP-POS-95b75b4d-1_05
6.0760968376623365,ALP-POS-95b75b4d-1_06
6.3424953978799,ALP-POS-95b75b4d-1_07
6.4789210806415785,ALP-POS-95b75b4d-1_08
4.885601857864351,ALP-POS-95b75b4d-1_09
6.131374397824403,ALP-POS-95b75b4d-1_10
6.1526164473304465,ALP-POS-95b75b4d-2_01
6.374018810356306,ALP-POS-95b75b4d-2_02
6.344821567543561,ALP-POS-95b75b4d-2_03
6.469712196692194,ALP-POS-95b75b4d-2_04
6.000142911976921,ALP-POS-95b75b4d-2_05
6.2818109875124915,ALP-POS-95b75b4d-2_06
6.101546003940498,ALP-POS-95b75b4d-2_07
5.223229222055725,ALP-POS-95b75b4d-2_08
5.739535196747695,ALP-POS-95b75b4d-2_09
6.1688587779442825,ALP-POS-95b75b4d-2_10
6.450421169552675,ALP-POS-95b75b4d-4_01
6.399051440559445,ALP-POS-95b75b4d-4_02
6.587072355144862,ALP-POS-95b75b4d-4_03
6.381565715451214,ALP-POS-95b75b4d-4_04
6.528401868131874,ALP-POS-95b75b4d-4_05
6.426177948329451,ALP-POS-95b75b4d-4_06
5.538588518204019,ALP-POS-95b75b4d-4_07
5.8747677957597935,ALP-POS-95b75b4d-4_08
6.512188402486403,ALP-POS-95b75b4d-4_09
6.232799283050281,ALP-POS-95b75b4d-4_10
6.315299189366187,ALP-POS-95b75b4d-6_01
5.9139282557442545,ALP-POS-95b75b4d-6_02
5.178236972083476,ALP-POS-95b75b4d-6_03
6.424859711455215,ALP-POS-95b75b4d-6_04
5.490273029082029,ALP-POS-95b75b4d-6_05
6.549600780719278,ALP-POS-95b75b4d-6_06
6.042232348262846,ALP-POS-95b75b4d-6_07
5.030273020590514,ALP-POS-95b75b4d-6_08
5.84700722399822,ALP-POS-95b75b4d-6_09
5.876677148018645,ALP-POS-95b75b4d-6_10
7.527990254023754,ALP-POS-c0c213c9-12_01
7.549369537518037,ALP-POS-c0c213c9-12_02
7.592171293650793,ALP-POS-c0c213c9-12_03
7.392072188089684,ALP-POS-c0c213c9-12_04
7.532739731990231,ALP-POS-c0c213c9-12_05
7.491636813741817,ALP-POS-c0c213c9-12_06
7.560713725052727,ALP-POS-c0c213c9-12_07
7.473296463258961,ALP-POS-c0c213c9-12_08
7.3445263982683935,ALP-POS-c0c213c9-12_09
7.380992756965257,ALP-POS-c0c213c9-12_10
7.746090666611165,ALP-POS-c0c213c9-13_01
7.309958935786436,ALP-POS-c0c213c9-13_02
7.314251183621936,ALP-POS-c0c213c9-13_03
7.424847365828616,ALP-POS-c0c213c9-13_04
7.539343075924072,ALP-POS-c0c213c9-13_05
7.286225845959601,ALP-POS-c0c213c9-13_06
7.289744937229442,ALP-POS-c0c213c9-13_07
7.400662590714844,ALP-POS-c0c213c9-13_08
7.6164876022865995,ALP-POS-c0c213c9-13_09
7.48750873773449,ALP-POS-c0c213c9-13_10
7.362310557303809,ALP-POS-c0c213c9-14_01
7.260564819347325,ALP-POS-c0c213c9-14_02
7.236564178321682,ALP-POS-c0c213c9-14_03
7.254859153957158,ALP-POS-c0c213c9-14_04
6.7958110780330765,ALP-POS-c0c213c9-14_05
7.335189040320789,ALP-POS-c0c213c9-14_06
7.15091405189256,ALP-POS-c0c213c9-14_07
7.189337735875244,ALP-POS-c0c213c9-14_08
7.370742021589519,ALP-POS-c0c213c9-14_09
7.10930717715618,ALP-POS-c0c213c9-14_10
7.45439042279943,ALP-POS-c0c213c9-5_01
7.486630451132203,ALP-POS-c0c213c9-5_02
7.418014523865026,ALP-POS-c0c213c9-5_03
7.05879350674326,ALP-POS-c0c213c9-5_04
7.720562524198025,ALP-POS-c0c213c9-5_05
7.488840834276833,ALP-POS-c0c213c9-5_06
7.409285370074368,ALP-POS-c0c213c9-5_07
7.538294597347093,ALP-POS-c0c213c9-5_08
7.379748007464758,ALP-POS-c0c213c9-5_09
7.512966279775778,ALP-POS-c0c213c9-5_10
7.57248276640027,ALP-POS-c0c213c9-9_01
7.429207239538244,ALP-POS-c0c213c9-9_02
7.500925438838944,ALP-POS-c0c213c9-9_03
7.408809295204798,ALP-POS-c0c213c9-9_04
7.517659499750245,ALP-POS-c0c213c9-9_05
7.364259163891664,ALP-POS-c0c213c9-9_06
7.035390163059161,ALP-POS-c0c213c9-9_07
7.573245761627261,ALP-POS-c0c213c9-9_08
6.935943237956487,ALP-POS-c0c213c9-9_09
7.208844471805972,ALP-POS-c0c213c9-9_10
7.50257176676102,ALP-POS-c59291d4-1_01
7.335692154345652,ALP-POS-c59291d4-1_02
7.359303047868803,ALP-POS-c59291d4-1_03
6.951942592296595,ALP-POS-c59291d4-1_04
7.1122687687867705,ALP-POS-c59291d4-1_05
7.365681122904879,ALP-POS-c59291d4-1_06
7.433716899350648,ALP-POS-c59291d4-1_07
7.224028683205678,ALP-POS-c59291d4-1_08
7.301030880147631,ALP-POS-c59291d4-1_09
7.500293229437229,ALP-POS-c59291d4-1_10
7.613142833999333,ALP-POS-c59291d4-2_01
7.433091327561325,ALP-POS-c59291d4-2_02
7.548597745254747,ALP-POS-c59291d4-2_03
7.431367360750362,ALP-POS-c59291d4-2_04
7.406526164446659,ALP-POS-c59291d4-2_05
7.509312865689865,ALP-POS-c59291d4-2_06
7.115200480519485,ALP-POS-c59291d4-2_07
7.568414564935058,ALP-POS-c59291d4-2_08
7.490865173826182,ALP-POS-c59291d4-2_09
6.849554513930513,ALP-POS-c59291d4-2_10
7.508653964590967,ALP-POS-c59291d4-3_01
7.281355125124869,ALP-POS-c59291d4-3_02
7.397178451936956,ALP-POS-c59291d4-3_03
7.18852552453102,ALP-POS-c59291d4-3_04
7.290021967893213,ALP-POS-c59291d4-3_05
7.420571894549895,ALP-POS-c59291d4-3_06
7.517929055389058,ALP-POS-c59291d4-3_07
6.9836219817404785,ALP-POS-c59291d4-3_08
6.983696862914858,ALP-POS-c59291d4-3_09
7.296942171717166,ALP-POS-c59291d4-3_10
7.4197356399156424,ALP-POS-c59291d4-4_01
6.922920690864695,ALP-POS-c59291d4-4_02
7.216686191502941,ALP-POS-c59291d4-4_03
7.458560321012322,ALP-POS-c59291d4-4_04
7.108676093684094,ALP-POS-c59291d4-4_05
7.150442677100674,ALP-POS-c59291d4-4_06
7.024846683261185,ALP-POS-c59291d4-4_07
7.501010190476186,ALP-POS-c59291d4-4_08
7.3465327044622,ALP-POS-c59291d4-4_09
6.930102347985346,ALP-POS-c59291d4-4_10
6.498977405483396,ALP-POS-c59291d4-5_01
6.038964400044397,ALP-POS-c59291d4-5_02
6.625247816294821,ALP-POS-c59291d4-5_03
6.360538464424468,ALP-POS-c59291d4-5_04
6.360777489621488,ALP-POS-c59291d4-5_05
6.613903423909423,ALP-POS-c59291d4-5_06
6.523425442557451,ALP-POS-c59291d4-5_07
6.572940400876906,ALP-POS-c59291d4-5_08
6.041349433455429,ALP-POS-c59291d4-5_09
6.03875772011322,ALP-POS-c59291d4-5_10
7.333551820307146,ALP-POS-c59291d4-6_01
7.538179761516267,ALP-POS-c59291d4-6_02
7.366147078243644,ALP-POS-c59291d4-6_03
7.330022086413582,ALP-POS-c59291d4-6_04
7.506725411255411,ALP-POS-c59291d4-6_05
7.329655621683866,ALP-POS-c59291d4-6_06
7.1802385585248025,ALP-POS-c59291d4-6_07
7.077284647602396,ALP-POS-c59291d4-6_08
6.967633219363966,ALP-POS-c59291d4-6_09
7.437191656759913,ALP-POS-c59291d4-6_10
7.447216941391943,ALP-POS-d2866bdf-1_01
7.159143781274277,ALP-POS-d2866bdf-1_02
7.551813754578757,ALP-POS-d2866bdf-1_03
7.136306710123213,ALP-POS-d2866bdf-1_04
7.180853352092352,ALP-POS-d2866bdf-1_05
7.22857634265735,ALP-POS-d2866bdf-1_06
7.555820069153066,ALP-POS-d2866bdf-1_07
7.130769665140418,ALP-POS-d2866bdf-1_08
7.278088549672555,ALP-POS-d2866bdf-1_09
7.465953700577199,ALP-POS-d2866bdf-1_10
6.9637517756132805,ALV-UNI-7ff1a6f9-14_01
7.175164816211568,ALV-UNI-7ff1a6f9-14_02
7.0496236789321784,ALV-UNI-7ff1a6f9-14_03
7.206105757409256,ALV-UNI-7ff1a6f9-14_04
